slr	t	score	n	p	p.fdr	PG.ProteinGroups	group1	group1_strain	group1_media	group1_phase	group2	group2_strain	group2_media	group2_phase
-2.9546098935384273	-3.851244433395659	0.01908248432601889	8	1.1480838822259236e-6	1.7680491786279225e-4	SAOUHSC_00816	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.39163234738673863	-0.437174393271577	0.7037375979623824	6	0.8618275473258683	1	SAOUHSC_00819	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.21911534672197427	0.2908165612132611	0.8002504702194357	3	0.8962403384556361	1	SAOUHSC_00821	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
3.1069119054858083	0.9698562793541251	0.3662596003134797	1	0.3662596003134797	1	SAOUHSC_00822	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.7815370362671843	-1.8071269067774682	0.12180301724137932	1	0.12180301724137933	1	SAOUHSC_00825	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.5165251840206355	-0.2377627450379987	0.8283282915360501	4	0.9454485111815961	1	SAOUHSC_00827	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
2.0024143249853332	2.145078373999411	0.07441402821316612	1	0.07441402821316613	1	SAOUHSC_00830	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.12015853358103605	-0.3201492448392148	0.752791144200627	5	0.8994062224331099	1	SAOUHSC_00831	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.5821472670632472	-1.531196738926608	0.14513013322884016	1	0.14513013322884014	1	SAOUHSC_00832	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.282526409195311	0.32973950408785424	0.7722956504702194	8	0.9583818625322338	1	SAOUHSC_00833	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3464041119833162	0.6913351786117736	0.5402584639498432	3	0.5602571986034465	1	SAOUHSC_00834	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.028846317295447167	0.06476083390826785	0.9535626175548589	8	0.9999420373933622	1	SAOUHSC_00835	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5098917937374323	1.0737778471530317	0.3407302507836991	3	0.2691757208118952	1	SAOUHSC_00836	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.620020087275833	0.8504468729774514	0.4587088166144201	11	0.3894836272581339	1	SAOUHSC_00838	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.22946792281032227	-0.08635979409541503	0.9353146551724137	1	0.9353146551724137	1	SAOUHSC_00841	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3783356763642458	0.5573074406199948	0.5784665948275862	10	0.6956775892733429	1	SAOUHSC_00842	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.07041852030049386	0.16398122041294327	0.8809824843260188	17	0.9999527420862219	1	SAOUHSC_00844	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.4043571238540672	0.7702972449546568	0.5025401841692789	10	0.5065709464857377	1	SAOUHSC_00845	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.12778962829449747	0.22391875265411135	0.8461594043887147	17	0.9996411080515528	1	SAOUHSC_00847	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.07478521958564514	0.20235685330898598	0.8417719043887147	17	0.9995541931584383	1	SAOUHSC_00848	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3680067250499929	0.6650072906045615	0.5321782131661442	15	0.6001369806356024	1	SAOUHSC_00849	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.4136434233431788	1.1231913549349635	0.20358495297805645	5	0.060710274270548446	0.9995688953012102	SAOUHSC_00850	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.2975142914833544	0.41435622621798	0.7091388714733542	27	0.9892831666998332	1	SAOUHSC_00851	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.38649275332871963	0.8072616862804154	0.4715598746081504	1	0.4715598746081504	1	SAOUHSC_00854	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-2.463268449312824	-1.534082218580226	0.22776398902821315	2	0.17136056777024555	1	SAOUHSC_00855	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.965127325468458	1.1454645744032614	0.3158375	2	0.27093230178574423	1	SAOUHSC_00858	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.4923470517413713	1.027478282057893	0.3561061128526646	13	0.1398825257013903	1	SAOUHSC_00861	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.7667256722778404	0.9681800500572323	0.3974444161442007	2	0.3703436226364195	1	SAOUHSC_00862	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.513168878429135	1.8473283850442312	0.11904139890282128	2	0.06718054787989704	1	SAOUHSC_00863	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.030593754241895	0.6232743199534696	0.5704920846394984	1	0.5704920846394984	1	SAOUHSC_00864	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3755098414652072	0.7973553645519386	0.4751227272727272	9	0.43898020965355733	1	SAOUHSC_00865	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.24677116698611956	0.36103929966665094	0.6480665752351097	7	0.7969549806754164	1	SAOUHSC_00866	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.10342269315351382	0.23689925625573344	0.8097601293103448	20	0.9991907650659277	1	SAOUHSC_00869	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.7789345186238041	0.780227295057175	0.4907366379310345	3	0.486106546672468	1	SAOUHSC_00871	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.28085424625876365	0.5755797785765799	0.6273963166144201	10	0.7995737537028398	1	SAOUHSC_00872	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.09981367579180404	0.2573096329794289	0.8041574059561128	4	0.9263826476156001	1	SAOUHSC_00873	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.41967542990394313	0.33449190632461057	0.7619305054858934	4	0.8862531077162583	1	SAOUHSC_00874	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.14885797405812043	0.2981824854354398	0.7874140673981191	15	0.9937098497019697	1	SAOUHSC_00875	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.49155694058400584	0.9478117391961188	0.41584849137931035	2	0.3933629727296825	1	SAOUHSC_00877	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3039001645463225	0.5022476994756253	0.6595777037617555	22	0.9400352176007553	1	SAOUHSC_00878	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.34605214510410376	0.5880373866100103	0.6072726489028213	3	0.6584401102453392	1	SAOUHSC_00882	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.16317177529675467	0.41586804153557133	0.6915817398119122	1	0.6915817398119122	1	SAOUHSC_00885	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.862803766471827	1.6901493648568495	0.14441884796238247	1	0.14441884796238247	1	SAOUHSC_00886	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5200777391232458	0.9647951234648976	0.3993476097178683	1	0.3993476097178683	1	SAOUHSC_00889	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.30251954076467896	-0.5026636092867967	0.6446255485893417	8	0.8058525692824298	1	SAOUHSC_00890	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.12346264213675237	0.2628125556901867	0.8059696512539185	10	0.9868849477124704	1	SAOUHSC_00891	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.0188336671438427	-0.6273588190078672	0.5683876959247649	5	0.6266367008014235	1	SAOUHSC_00893	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.7086718606098226	0.7078491466435745	0.516982053291536	19	0.5596372266228495	1	SAOUHSC_00894	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3844277669471796	0.3771776938429728	0.7381735501567398	13	0.9689317723365594	1	SAOUHSC_00895	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.28321012926249517	-0.7029454748350126	0.5074513322884012	1	0.5074513322884012	1	SAOUHSC_00898	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.8326886596271157	-1.13867374410751	0.3139411246081505	2	0.2686893320829661	1	SAOUHSC_00899	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.1750341689797716	-0.2568404518699963	0.8183095023510971	10	0.99034848481195	1	SAOUHSC_00900	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.41189758572999075	0.8292183650093513	0.45215521159874605	9	0.3836826562002188	1	SAOUHSC_00903	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.16065043705771734	0.37227680927834883	0.707952723354232	16	0.9617249661916869	1	SAOUHSC_00904	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.6836678865949813	0.8525651521773555	0.42276273510971785	19	0.2462322819052314	1	SAOUHSC_00905	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.20977419678973253	0.4859904293524241	0.6484560736677116	25	0.937524276694758	1	SAOUHSC_00906	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.09961333030791206	0.1896915575009298	0.8662452782131662	24	0.9999930027173829	1	SAOUHSC_00908	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.0014319671450195616	0.03601588935336997	0.9747735697492164	10	0.9999996453779894	1	SAOUHSC_00909	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.8732096653334995	1.2756339019207608	0.2432699451410658	2	0.1881138587302951	1	SAOUHSC_00910	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.8914633035441999	-1.8514927284747764	0.09211226489028213	39	2.3373809992244676e-11	8.9989168470142e-9	SAOUHSC_00912	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-3.821652198423121	-1.7277981865001988	0.12181880877742945	1	0.12181880877742944	1	SAOUHSC_00913	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.33692601062956457	-0.3509376577188268	0.7383056034482759	5	0.8837679448018274	1	SAOUHSC_00917	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.10295522271645167	-0.24479627032427798	0.8223538009404389	17	0.9989254911085916	1	SAOUHSC_00920	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.13835982762776936	-0.2867873711474357	0.7899976880877743	29	0.9997486629955867	1	SAOUHSC_00921	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.8105253049607011	-1.3724527423133166	0.235825039184953	1	0.235825039184953	1	SAOUHSC_00924	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.1468692029318804	0.32117683170000266	0.7726245297805643	7	0.9484559002352868	1	SAOUHSC_00925	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.3167399156165159	-0.43880016577341246	0.7018970611285267	5	0.839420725120991	1	SAOUHSC_00926	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.04393324913384831	-0.04570660778289707	0.9686601097178683	5	0.9997064721516378	1	SAOUHSC_00927	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.2769233498859931	-0.802151832139478	0.3795022335423197	11	0.20327212708153064	1	SAOUHSC_00933	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.5686909607820627	-0.9606345302129926	0.39727893808777437	6	0.2979594470174672	1	SAOUHSC_00934	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.33703539091005796	0.8558047975274214	0.4254431426332289	4	0.3748307961419137	1	SAOUHSC_00935	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.06878464056387415	0.11938636750416924	0.9131713166144201	19	0.9999989240402687	1	SAOUHSC_00937	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.6466015123239357	-0.17140068157597788	0.9624517241379311	2	0.987788182102769	1	SAOUHSC_00938	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.8600104054708507	-1.3314895739134927	0.5796245493730408	2	0.600950971103511	1	SAOUHSC_00940	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.6269170557083634	2.4157913781959954	0.052452507836990625	1	0.05245250783699062	0.9548525354969583	SAOUHSC_00941	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.39000938020624293	-0.9762815933099548	0.3843377351097179	5	0.29074556655509765	1	SAOUHSC_00942	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.39583209736139746	0.7341438110645858	0.5184230211598746	8	0.5428247833789727	1	SAOUHSC_00943	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.4098363916260997	0.8796111579205098	0.4316623824451411	3	0.398131851112251	1	SAOUHSC_00945	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.6492342132995872	1.3075018268489613	0.25127719435736684	1	0.25127719435736684	1	SAOUHSC_00946	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.24062257867389988	-0.5163944118060807	0.6480043495297806	15	0.8834986428875822	1	SAOUHSC_00947	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.2191000968386897	0.3844134176449851	0.7365222962382445	12	0.9625340039995008	1	SAOUHSC_00951	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-2.2518026302324157	-0.5475560501269551	0.6845226293103448	2	0.7294939275717414	1	SAOUHSC_00953	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.2438478333042677	0.5845958768391185	0.5997683777429467	15	0.7863495611760605	1	SAOUHSC_00954	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.2602711810512349	0.21001499347629093	0.8504576018808777	16	0.9995856250544779	1	SAOUHSC_00956	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3939757415865234	0.8571239247845531	0.4362939459247649	16	0.30160172561443627	1	SAOUHSC_00958	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.26180367965796847	0.28575084486615443	0.8021970219435737	7	0.967900338399482	1	SAOUHSC_00960	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-3.2944125413340895	-6.6698897073839	0.38486283307210023	2	0.35470889504137815	1	SAOUHSC_00961	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.5863661781758096	-1.347869240539121	0.2227169670846395	9	0.03065232768270971	0.699365993283848	SAOUHSC_00963	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.2812447015988049	0.42603023188654554	0.7099243338557993	3	0.7963845148323606	1	SAOUHSC_00964	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.029684031692415	2.6918302814527872	0.02628689263322881	4	5.915674486606983e-4	0.04140972140624888	SAOUHSC_00972	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.9007117120452761	1.8567202886327014	0.1277466692789968	8	0.0042922311645251674	0.19857016116569942	SAOUHSC_00973	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3374632569358775	0.6715167362400982	0.5513282915360501	3	0.5767219789363484	1	SAOUHSC_00980	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.09161316386692535	0.1384384650847933	0.9038442006269592	5	0.9923424844825386	1	SAOUHSC_00982	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.24818320840139788	0.6180792193601005	0.5880913401253919	3	0.6307698177538636	1	SAOUHSC_00983	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.36129744507562345	0.8605442871003818	0.4276778605015674	15	0.2834433162437653	1	SAOUHSC_00985	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.7786120725005523	-2.952029114185139	0.026412735109717866	1	0.026412735109717866	0.6641454393770861	SAOUHSC_00986	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.4773603041380127	1.22239587433238	0.24730199843260192	1	0.2473019984326019	1	SAOUHSC_00989	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5422995476374832	1.1122355864082216	0.2697318769592476	38	0.0012229588281134508	0.07243679212671977	SAOUHSC_00994	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5180208782073498	0.8336149699820973	0.4677455329153606	1	0.4677455329153606	1	SAOUHSC_00995	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.10406649619599047	-0.18526247819179775	0.8719719435736677	1	0.8719719435736677	1	SAOUHSC_00996	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.1918317102428077	0.36906380647773396	0.7437308777429468	4	0.86641612086906	1	SAOUHSC_00997	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.5801332891079266	-0.5269771503848991	0.6968676136363636	4	0.8089208405376864	1	SAOUHSC_00998	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.4112906719086389	-0.8613185799117483	0.5491152821316614	4	0.5829789952265634	1	SAOUHSC_01001	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3699254770147953	0.26547313116006643	0.8110127351097178	10	0.9883958007436088	1	SAOUHSC_01002	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.16644172810474298	0.20217667854186092	0.8605152037617555	19	0.9999234899525962	1	SAOUHSC_01007	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.8202991870443648	0.9085553966029905	0.4332118338557993	8	0.3476970056939202	1	SAOUHSC_01008	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.23532432682508908	-0.34004342099209456	0.7553117163009404	15	0.9848198865366105	1	SAOUHSC_01009	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.9768780950355003	1.2644680444406233	0.2753298197492162	13	0.04039726211184999	0.797586969900628	SAOUHSC_01010	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3529480014333915	0.46140377334316424	0.6853681426332289	7	0.8542054396468992	1	SAOUHSC_01011	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.9723345399455599	1.4743919525347935	0.2041599921630094	9	0.021353178193592403	0.5978889894205873	SAOUHSC_01012	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.749948911107583	0.7696170203622985	0.49451191222570534	29	0.47622835906290534	1	SAOUHSC_01013	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.2755295952383911	-0.11223289669144886	0.916698275862069	13	0.9999696236177864	1	SAOUHSC_01014	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.9381408339082421	1.4588714243239873	0.18835485893416926	11	0.008622259818137416	0.31614952666503854	SAOUHSC_01015	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.29475452413992853	0.5398492122834807	0.6393782131661442	6	0.7661896240454549	1	SAOUHSC_01016	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.7634116038090786	1.0269429402484282	0.3714502547021944	24	0.09772826957930067	1	SAOUHSC_01017	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.7667278312620301	1.2260825719111996	0.28189518025078364	21	0.016546288137623065	0.4996330143517553	SAOUHSC_01018	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.42694665914120594	1.0698884347423603	0.31578875391849537	3	0.23618509984650649	1	SAOUHSC_01024	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5814536848318084	3.159584695660035	0.8649433189655173	2	0.9192406667625749	1	SAOUHSC_01025	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.1728340907063296	0.19497760495303995	0.8650202978056426	3	0.9502599707552248	1	SAOUHSC_01026	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5662379873625408	1.0911985283884797	0.32565011755485895	9	0.13331472410814726	1	SAOUHSC_01027	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.0895967328985126	0.21229857460559567	0.8455524294670846	9	0.9935939791225644	1	SAOUHSC_01028	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.041316610469660016	0.09128514504549479	0.9327507053291536	28	0.9999999998351599	1	SAOUHSC_01029	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.2058507267975347	-1.1638135991711411	0.30780344827586203	1	0.30780344827586203	1	SAOUHSC_01030	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.07684310036743583	-0.020414864265371906	0.9851205721003135	3	0.9993423964086798	1	SAOUHSC_01031	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.1631270810142163	-0.30844697476174343	0.782824235893417	6	0.9437888219697806	1	SAOUHSC_01034	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.23911553197472585	-0.5317593187613245	0.6279137147335423	21	0.8862056778876835	1	SAOUHSC_01035	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.17956990706010287	-0.31661787240203487	0.7906803879310345	6	0.9496937078872996	1	SAOUHSC_01036	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.1018142731935591	0.24720129254838039	0.808569631661442	16	0.9975603888849376	1	SAOUHSC_01038	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.18991507427498344	-0.2212613494904352	0.8472022727272728	11	0.997071616238276	1	SAOUHSC_01039	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.0552395988616981	-0.05115100022534476	0.9618989615987461	22	0.9999999999772352	1	SAOUHSC_01040	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.02261399032032793	-0.06274224249720463	0.9510586598746081	24	0.9999999999349849	1	SAOUHSC_01041	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.05020309456735275	-0.07529145339114558	0.94757756661442	26	0.9999999999717344	1	SAOUHSC_01042	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.31449800398480277	0.5834323267595409	0.5855098746081504	28	0.8211796372501206	1	SAOUHSC_01043	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.7687690494317361	1.1244080308739943	0.2872383228840125	3	0.20011987606098242	1	SAOUHSC_01044	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.06843769751601321	0.10608461868726798	0.9264344827586207	3	0.9845606003056873	1	SAOUHSC_01045	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.06415091471775322	0.09422085496577542	0.9341030172413793	7	0.999438774553423	1	SAOUHSC_01046	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.7016749644675874	1.6967834472534808	0.12495423197492161	1	0.12495423197492161	1	SAOUHSC_01049	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.4858006140356273	1.0287970333825824	0.37085342868338556	8	0.22157975117666248	1	SAOUHSC_01050	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.0068116986451668615	-0.01467257238592557	0.9896082680250784	5	0.9999889523610952	1	SAOUHSC_01054	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.2901879835812735	0.5963181398872811	0.5956189655172414	3	0.6416799624413918	1	SAOUHSC_01055	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.13955141854335168	0.2456510296146427	0.8298086010971787	26	0.9999503587767598	1	SAOUHSC_01058	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.06727833221093119	0.13202844993336402	0.9097846590909091	10	0.9996972281531794	1	SAOUHSC_01061	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.042992339223785564	0.11368044712930461	0.9111848354231975	61	1	1	SAOUHSC_01064	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.7425754741428681	1.2580908122388328	0.26757758620689653	5	0.12291597327524514	1	SAOUHSC_01069	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.2950846685553645	1.1590106243237313	0.3077655564263323	1	0.3077655564263323	1	SAOUHSC_01070	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.1771748934404896	0.12854606910617417	0.9066924373040752	5	0.992970921619055	1	SAOUHSC_01071	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.5500886367987313	-1.24322584414961	0.26346802507836986	5	0.11822703783458989	1	SAOUHSC_01074	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.09588471984497121	-0.25218352562496954	0.8069107758620689	5	0.9472500830947157	1	SAOUHSC_01075	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.7485400922310524	-0.8587613034129817	0.4161916144200627	2	0.3937936441839961	1	SAOUHSC_01076	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.9499910639361677	0.8511338054106456	0.5028576410658308	2	0.5036384418015201	1	SAOUHSC_01077	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.22838935729988227	0.4308196653059666	0.7043114811912226	1	0.7043114811912226	1	SAOUHSC_01078	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
